key,file,malayalam_text
fact.livelihood,public/audio/ml/fact.livelihood.mp3,"നിങ്ങളുടെ കുടുംബം ഏത് തൊഴിലാണ് ചെയ്യുന്നത്?"
option.livelihood.fishing,public/audio/ml/option.livelihood.fishing.mp3,"മത്സ്യബന്ധനം"
option.livelihood.plantation_worker,public/audio/ml/option.livelihood.plantation_worker.mp3,"തോട്ടം / എസ്റ്റേറ്റ് ജോലി"
option.livelihood.allied_fish_worker,public/audio/ml/option.livelihood.allied_fish_worker.mp3,"മത്സ്യബന്ധന അനുബന്ധ ജോലി"
option.livelihood.other,public/audio/ml/option.livelihood.other.mp3,"മറ്റ് ജോലി"
fact.registered_fisher,public/audio/ml/fact.registered_fisher.mp3,"ആനുകൂല്യത്തിനായി അപേക്ഷിക്കുന്ന വ്യക്തി രജിസ്റ്റർ ചെയ്ത മത്സ്യത്തൊഴിലാളിയാണോ?"
fact.active_fisher,public/audio/ml/fact.active_fisher.mp3,"ആനുകൂല്യത്തിനായി അപേക്ഷിക്കുന്ന വ്യക്തി സജീവ മത്സ്യത്തൊഴിലാളിയാണോ?"
fact.bpl,public/audio/ml/fact.bpl.mp3,"കുടുംബം ബി.പി.എൽ വിഭാഗത്തിലാണോ?"
fact.bank_account,public/audio/ml/fact.bank_account.mp3,"ആനുകൂല്യത്തിനായി അപേക്ഷിക്കുന്ന വ്യക്തിക്ക് ബാങ്ക് അക്കൗണ്ട് ഉണ്ടോ?"
fact.traditional_fisher,public/audio/ml/fact.traditional_fisher.mp3,"ആനുകൂല്യത്തിനായി അപേക്ഷിക്കുന്ന വ്യക്തി രജിസ്റ്റർ ചെയ്ത പരമ്പരാഗത മത്സ്യത്തൊഴിലാളിയാണോ?"
fact.kfwfb_member,public/audio/ml/fact.kfwfb_member.mp3,"കേരള മത്സ്യത്തൊഴിലാളി ക്ഷേമനിധി ബോർഡിൽ (മത്സ്യബോർഡ്) അംഗമാണോ?"
fact.age,public/audio/ml/fact.age.mp3,"അപേക്ഷിക്കുന്ന വ്യക്തിയുടെ പ്രായം എത്ര?"
fact.small_plantation_worker,public/audio/ml/fact.small_plantation_worker.mp3,"തൊഴിലാളി ചെറുകിട തോട്ടം തൊഴിലാളി ക്ഷേമനിധിയുടെ പരിധിയിലെ തോട്ടത്തിൽ ജോലി ചെയ്യുന്നുണ്ടോ?"
fact.plantation_90_days,public/audio/ml/fact.plantation_90_days.mp3,"കഴിഞ്ഞ 12 മാസത്തിൽ കുറഞ്ഞത് 90 ദിവസം തോട്ടത്തിൽ ജോലി ചെയ്തിട്ടുണ്ടോ?"
fact.plantation_member,public/audio/ml/fact.plantation_member.mp3,"തൊഴിലാളി ചെറുകിട തോട്ടം തൊഴിലാളി ക്ഷേമനിധി അംഗമാണോ?"
fact.unable_due_infirmity,public/audio/ml/fact.unable_due_infirmity.mp3,"അശക്തി മൂലം അംഗത്തിന് ജോലി ചെയ്യാൻ കഴിയുന്നില്ലേ?"
fact.permanent_disability,public/audio/ml/fact.permanent_disability.mp3,"അംഗത്തിന് സ്ഥിരവൈകല്യമുണ്ടോ?"
fact.daughter_marriage,public/audio/ml/fact.daughter_marriage.mp3,"അപേക്ഷിക്കാൻ ഒരു വിവാഹമുണ്ടോ: വനിതാ അംഗത്തിന്റെ സ്വന്തം വിവാഹം, അല്ലെങ്കിൽ അംഗത്തിന്റെ മകളുടെ വിവാഹം?"
fact.female_member,public/audio/ml/fact.female_member.mp3,"അപേക്ഷിക്കുന്നത് ഒരു സ്ത്രീയാണോ?"
fact.fishing_sector,public/audio/ml/fact.fishing_sector.mp3,"മത്സ്യബന്ധനം കടലിലാണോ ഉൾനാടൻ മേഖലയിലാണോ?"
option.fishing_sector.marine,public/audio/ml/option.fishing_sector.marine.mp3,"കടൽ"
option.fishing_sector.inland,public/audio/ml/option.fishing_sector.inland.mp3,"ഉൾനാടൻ"
fact.matsyafed_society_member,public/audio/ml/fact.matsyafed_society_member.mp3,"മത്സ്യഫെഡുമായി അഫിലിയേറ്റ് ചെയ്ത മത്സ്യത്തൊഴിലാളി സഹകരണ സംഘത്തിൽ അംഗമാണോ?"
fact.kfwfb_contributions_paid,public/audio/ml/fact.kfwfb_contributions_paid.mp3,"മത്സ്യത്തൊഴിലാളി ക്ഷേമനിധി വിഹിതം കുടിശ്ശികയില്ലാതെ പൂർണ്ണമായി അടച്ചിട്ടുണ്ടോ?"
fact.kfwfb_membership_years,public/audio/ml/fact.kfwfb_membership_years.mp3,"ക്ഷേമനിധി ബോർഡിൽ ആദ്യമായി വിഹിതം അടച്ചിട്ട് എത്ര വർഷമായി?"
fact.fisher_work_10_years,public/audio/ml/fact.fisher_work_10_years.mp3,"കേരളത്തിൽ കുറഞ്ഞത് 10 വർഷമെങ്കിലും മത്സ്യത്തൊഴിലാളിയായി ജോലി ചെയ്ത് ഉപജീവനം കഴിച്ചിട്ടുണ്ടോ?"
fact.retired_from_fishing,public/audio/ml/fact.retired_from_fishing.mp3,"മത്സ്യബന്ധന തൊഴിലിൽ നിന്ന് വിരമിച്ചോ?"
fact.annual_family_income,public/audio/ml/fact.annual_family_income.mp3,"കുടുംബത്തിന്റെ ഒരു വർഷത്തെ ആകെ വരുമാനം എത്ര?"
fact.kfwfb_family_status,public/audio/ml/fact.kfwfb_family_status.mp3,"ഇവയിൽ ഏതെല്ലാമാണ് നിങ്ങളുടെ കുടുംബത്തിന് ബാധകം? ബാധകമായതെല്ലാം തിരഞ്ഞെടുക്കുക."
option.kfwfb_family_status.member_under_60,public/audio/ml/option.kfwfb_family_status.member_under_60.mp3,"60 വയസ്സിൽ താഴെയുള്ള ബോർഡ് അംഗമായ മത്സ്യത്തൊഴിലാളി"
option.kfwfb_family_status.member_over_60,public/audio/ml/option.kfwfb_family_status.member_over_60.mp3,"60 വയസ്സോ അതിൽ കൂടുതലോ ഉള്ള ബോർഡ് അംഗമായ മത്സ്യത്തൊഴിലാളി"
option.kfwfb_family_status.pensioner,public/audio/ml/option.kfwfb_family_status.pensioner.mp3,"ബോർഡിന്റെ മത്സ്യത്തൊഴിലാളി പെൻഷൻ വാങ്ങുന്നയാൾ"
option.kfwfb_family_status.widow_of_fisher,public/audio/ml/option.kfwfb_family_status.widow_of_fisher.mp3,"ബോർഡ് അംഗമായിരുന്ന മത്സ്യത്തൊഴിലാളിയുടെ വിധവ"
